protein_id (query)	family predicted	family correct
1	Glycosyl hydrolase 3	Glycosyl hydrolase 1
2	Glycosyl hydrolase 3	Glycosyl hydrolase 1
3	Glycosyl hydrolase 1	Glycosyl hydrolase 1
4	Glycosyl hydrolase 1	Glycosyl hydrolase 1
5	Glycosyl hydrolase 1	Glycosyl hydrolase 1
6	Glycosyl hydrolase 3	Glycosyl hydrolase 1
7	Glycosyl hydrolase 1	Glycosyl hydrolase 1
8	Glycosyl hydrolase 3	Glycosyl hydrolase 1
9	Glycosyl hydrolase 1	Glycosyl hydrolase 1
10	Glycosyl hydrolase 1	Glycosyl hydrolase 1
11	Glycosyl hydrolase 3	Glycosyl hydrolase 1
12	Glycosyl hydrolase 1	Glycosyl hydrolase 1
13	Glycosyl hydrolase 1	Glycosyl hydrolase 1
14	Glycosyl hydrolase 1	Glycosyl hydrolase 1
15	Glycosyl hydrolase 3	Glycosyl hydrolase 1
16	Glycosyl hydrolase 1	Glycosyl hydrolase 1
17	Glycosyl hydrolase 1	Glycosyl hydrolase 1
18	Glycosyl hydrolase 1	Glycosyl hydrolase 1
19	Glycosyl hydrolase 1	Glycosyl hydrolase 1
20	Glycosyl hydrolase 3	Glycosyl hydrolase 1
21	Glycosyl hydrolase 1	Glycosyl hydrolase 1
22	Glycosyl hydrolase 1	Glycosyl hydrolase 1
23	Glycosyl hydrolase 3	Glycosyl hydrolase 1
24	Glycosyl hydrolase 3	Glycosyl hydrolase 1
25	Glycosyl hydrolase 1	Glycosyl hydrolase 1
26	Glycosyl hydrolase 1	Glycosyl hydrolase 1
27	Glycosyl hydrolase 1	Glycosyl hydrolase 1
28	Glycosyl hydrolase 3	Glycosyl hydrolase 1
29	Glycosyl hydrolase 1	Glycosyl hydrolase 1
30	Glycosyl hydrolase 1	Glycosyl hydrolase 1
31	Glycosyl hydrolase 1	Glycosyl hydrolase 1
32	Glycosyl hydrolase 1	Glycosyl hydrolase 1
33	Glycosyl hydrolase 1	Glycosyl hydrolase 1
34	Glycosyl hydrolase 1	Glycosyl hydrolase 1
35	Glycosyl hydrolase 1	Glycosyl hydrolase 1
36	Glycosyl hydrolase 1	Glycosyl hydrolase 1
37	Glycosyl hydrolase 1	Glycosyl hydrolase 1
38	Glycosyl hydrolase 1	Glycosyl hydrolase 1
39	Glycosyl hydrolase 1	Glycosyl hydrolase 1
40	Glycosyl hydrolase 1	Glycosyl hydrolase 1
41	Glycosyl hydrolase 1	Glycosyl hydrolase 1
42	Glycosyl hydrolase 1	Glycosyl hydrolase 1
43	Glycosyl hydrolase 1	Glycosyl hydrolase 1
44	Glycosyl hydrolase 1	Glycosyl hydrolase 1
45	Glycosyl hydrolase 1	Glycosyl hydrolase 1
46	Glycosyl hydrolase 1	Glycosyl hydrolase 1
47	Glycosyl hydrolase 1	Glycosyl hydrolase 1
48	Glycosyl hydrolase 1	Glycosyl hydrolase 1
49	Glycosyl hydrolase 1	Glycosyl hydrolase 1
50	Glycosyl hydrolase 1	Glycosyl hydrolase 1
51	Glycosyl hydrolase 1	Glycosyl hydrolase 1
52	Glycosyl hydrolase 1	Glycosyl hydrolase 1
53	Glycosyl hydrolase 1	Glycosyl hydrolase 1
54	Glycosyl hydrolase 1	Glycosyl hydrolase 1
55	Glycosyl hydrolase 1	Glycosyl hydrolase 1
56	Glycosyl hydrolase 1	Glycosyl hydrolase 1
57	Glycosyl hydrolase 1	Glycosyl hydrolase 1
58	Glycosyl hydrolase 1	Glycosyl hydrolase 1
59	Glycosyl hydrolase 1	Glycosyl hydrolase 1
60	Glycosyl hydrolase 1	Glycosyl hydrolase 1
61	Glycosyl hydrolase 1	Glycosyl hydrolase 1
62	Glycosyl hydrolase 1	Glycosyl hydrolase 1
63	Glycosyl hydrolase 1	Glycosyl hydrolase 1
64	Glycosyl hydrolase 1	Glycosyl hydrolase 1
65	Glycosyl hydrolase 1	Glycosyl hydrolase 1
66	Glycosyl hydrolase 1	Glycosyl hydrolase 1
67	Glycosyl hydrolase 1	Glycosyl hydrolase 1
68	Glycosyl hydrolase 1	Glycosyl hydrolase 1
69	Glycosyl hydrolase 1	Glycosyl hydrolase 1
70	Glycosyl hydrolase 1	Glycosyl hydrolase 1
71	Glycosyl hydrolase 1	Glycosyl hydrolase 1
72	Glycosyl hydrolase 1	Glycosyl hydrolase 1
73	Glycosyl hydrolase 1	Glycosyl hydrolase 1
74	Glycosyl hydrolase 1	Glycosyl hydrolase 1
75	Glycosyl hydrolase 1	Glycosyl hydrolase 1
76	Glycosyl hydrolase 1	Glycosyl hydrolase 1
77	Glycosyl hydrolase 1	Glycosyl hydrolase 1
78	Glycosyl hydrolase 1	Glycosyl hydrolase 1
79	Glycosyl hydrolase 1	Glycosyl hydrolase 1
80	Glycosyl hydrolase 3	Glycosyl hydrolase 1
81	Glycosyl hydrolase 1	Glycosyl hydrolase 1
82	Glycosyl hydrolase 1	Glycosyl hydrolase 1
